167313313,640516958
169662794,640567838
169890880,640592865
169892081,640599252
169892937,640599926
169893685,640600956
169894664,640601805
169895550,640602613
169896528,640603461
169897276,640607803
169898103,640609881
169899792,640620392
169900629,640621066
169901633,640629395
169902381,640630015
169903208,640635093
169903956,640638521
169905132,640639505
169905959,640640199
169968867,640648739
169972166,640650902
171699570,640686884
174001912,640735264
174002800,640751842
174003548,640752516
174005402,640754477
174006239,640760796
174007482,640765453
174008339,640766139
174123905,640855358
174124786,640859700
174125588,640860320
174126523,640869848
174127271,640878054
174128393,640878984
174129304,640879738
174130106,640880412
174130933,640881032
174131681,640890225
174132429,640896231
174134232,640906946
174367830,640916141
174368754,640925732
174369588,640936561
174370336,640937181
174371163,640937801
174371965,640939703
174372792,640940323
174374243,640941605
174374991,640942225
174375818,640946621
174376717,640947469
174377544,640961731
174378292,640966079
174380016,640967738
174380843,640968358
174381645,640977574
174382448,640979144
174383275,640990074
174384023,640998594
174385145,641000994
174387646,641013111
174389013,641022731
174389954,641027281
174393787,641029932
174398342,641042155
175798014,641071911
178460604,641122515
178462468,641127747
178463295,641128421
178464195,641132992
178465317,641133922
178466295,641151232
178467043,641151852
178467870,641152472
178468672,641153146
178506621,641233623
178507448,641234243
178508196,641234863
178509023,641235483
178509771,641239825
178510598,641240445
178511346,641247721
178534322,641268791
178535447,641269654
178536544,641270598
178537701,641271412
178538545,641272384
178539721,641273054
178540548,641273674
178541296,641278016
178542275,641278865
178543107,641291884
178544006,641294597
178719972,641306820
