142191069,627459204
142192726,627462303
142193875,627464443
142194709,627465149
142195578,627469541
142196326,627470161
142197389,627475334
142198137,627484972
142198964,627485592
142204765,627500027
142209265,627519327
142210092,627520066
142210929,627520822
142212185,627522061
142213149,627523159
142213976,627527563
142215611,627529166
142216599,627535612
142217558,627543926
142218390,627544630
142219271,627545423
142220127,627552459
142220954,627556575
142221702,627558493
142222627,627568858
142223454,627574568
142224291,627576329
142225270,627592945
142360507,627609220
142361556,627619187
142362358,627627012
142364079,627628701
142364981,627629994
142366145,627631360
142366972,627631980
142367967,627632854
142368770,627637258
142369597,627637878
142370345,627651706
142371226,627656221
142372063,627656937
142372890,627657681
142373638,627660732
142374386,627666450
142375213,627672490
142376848,627680121
142377675,627680741
142378465,627681487
142379292,627687771
142380246,627696429
142381056,627701081
142382195,627702815
142382943,627704444
142383845,627706508
142384857,627707702
142385859,627709227
142386717,627713643
142387519,627717576
142388400,627728157
142389939,627728950
142391093,627730677
142391841,627735019
142392710,627735681
142393458,627737516
142394369,627738270
142395117,627738890
142395865,627743240
142396692,627743860
142397440,627757807
142398410,627758535
142399310,627759776
142400511,627760396
142401259,627764738
142402303,627765358
142407871,627781477
142422123,627801932
142424755,627807067
142425675,627815445
142426705,627816250
142427507,627822546
142428334,627823166
142429082,627823786
142429978,627833736
142430805,627836831
142454576,627857626
142455458,627859928
142456206,627860548
142457033,627872603
142458722,627874567
142459549,627875241
142517366,627885381
142518156,627886353
142519593,627895036
142520341,627906632
142571044,627913822
142571792,627916088
142572871,627918581
142573619,627927316
142574510,627932168
142575478,627932956
142684339,627944558
142685166,627945178
142691448,627953940
142760192,627962735
142761334,627964213
142762385,627964875
142821185,627969326
