105816441,618574078
105817341,618574961
105818269,618575959
105822424,618604261
105825820,618631876
105831523,618633110
105832326,618633796
105833074,618634416
105833943,618635078
105836061,618637294
105836977,618638157
105838548,618641029
105839953,618646702
105840701,618649456
105846980,618665188
105858308,618679750
105861459,618681604
105862286,618682224
105863034,618682844
105863782,618683464
105864609,618684219
105865357,618684839
105889724,618712082
107660410,618747226
110083875,618790666
110138856,618797290
110140599,618798949
110141481,618799677
110142229,618804966
110143056,618807867
110144178,618814754
110267447,618822723
