167313313,640516958
169662794,640567838
169890880,640592865
169892081,640599252
169892937,640599926
169893685,640600956
169894664,640601805
169895550,640602613
169896528,640603461
169897276,640607803
169898103,640609881
169899792,640620392
169900629,640621066
169901633,640629395
169902381,640630015
169903208,640635093
169903956,640638521
169905132,640639505
169905959,640640199
169968867,640648739
169972166,640650902
171699570,640686884
174001912,640735264
174002800,640751842
174003548,640752516
174005402,640754477
174006239,640760796
174007482,640765453
174008339,640766139
