7837057,15338038
7837541,15339280
7837649,15339334
7837814,15339430
7837868,15339484
7837923,15339550
7837923,15339550
7837923,15339550
7837923,15339550
7842425,15339970
7844972,15346800
7845161,15347661
7845203,15347703
7850458,15348480
7850512,15348534
7855261,15363561
7855261,15363561
7855439,15363681
7855807,15364018
7855849,15364060
7855849,15364060
7856001,15364289
7856001,15364289
7856217,15364505
7859817,15369797
7859913,15369966
7859955,15370008
7860010,15370074
7860010,15370074
7860010,15370074
7862656,15377284
7862656,15377284
7862779,15377338
7862779,15377338
7862875,15377434
7862875,15377434
7862875,15377434
7862875,15377434
7863010,15377569
7863162,15377798
