52793182,467858752
52793339,467858752
52793393,467858979
52793393,467858979
52793585,467859165
52793890,467859435
52794885,467860401
52794885,467860401
52795571,467861129
52795571,467861129
52799969,467861291
52814791,467883208
52828803,467899660
52828803,467899660
52828803,467899660
52833024,467902691
52833309,467902922
52833309,467902922
52833392,467903055
52833481,467903055
52840494,467911083
52897876,467915104
52898095,467915292
52898095,467915292
52898095,467915292
52898273,467915400
52902393,467941548
52902393,467941548
52902393,467941548
52962353,467944705
52965764,467947225
52966727,467947674
52970772,467956027
53017259,467978745
53018441,467981059
53019796,467990475
53025436,468004120
53025665,468004174
53025665,468004174
53025949,468004282
53026112,468004348
53026218,468004402
53026478,468004685
53031654,468005528
53034451,468012592
53037054,468020796
53040530,468022966
53044195,468025269
53044419,468025458
53045542,468026052
53163855,468030453
53164547,468031627
53164724,468031750
53164830,468031750
53165008,468031858
53165114,468031858
53169068,468051423
